user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance,static_posture,directional_variability,burstiness
5,Walking,1210672283000,5.9,9.04,2.5333846,8.359985,1.0,0.5,0.5,0.3369870926004469,0.1449853395806909,0.0,0.11087624800489104,0.27380432097436036
5,Walking,1210722301000,4.44,12.18,0.38136974,8.410003,1.0,0.5,0.5,0.3964856634953939,0.022431706727740884,0.0,0.11188252442181656,0.2740790450884226
5,Walking,1210772259000,-8.05,17.69,-0.5720546,8.459961,1.0,0.5,0.5,0.6012356471678264,0.021741160417714348,0.0,0.11255653427429779,0.2736209116696476
5,Walking,1210822277000,0.95,19.46,5.243834,8.509979,1.0,0.5,0.5,0.6244043164026054,0.204407419171559,0.0,0.11258152086228079,0.2745237214771441
5,Walking,1210872265000,6.28,11.8,3.5276701,8.559967,1.0,0.5,0.5,0.423527798892669,0.16326008697424252,0.0,0.11455892001674894,0.2765230541906629
5,Walking,1210922314000,0.93,7.35,0.19068487,8.610016,1.0,0.5,0.5,0.22069485544099468,0.02251115144807516,0.0,0.11002061207117331,0.2747395058264519
5,Walking,1210972790000,-0.84,0.89,-1.0351465,8.660492,1.0,0.5,0.5,0.03701051955631995,0.3743550295167525,0.0,0.1103616336388975,0.27362399584447783
5,Walking,1211022259000,1.14,-0.8,-0.8036005,8.709961,1.0,0.5,0.5,0.03716954679412145,0.292899968383553,0.0,0.1109143750982553,0.2715097763570149
5,Walking,1211072246000,1.84,0.76,0.84446156,8.759948,1.0,0.5,0.5,0.0547078738929768,0.24516504105066422,0.0,0.1114581690050317,0.27211163766483504
5,Walking,1211122295000,-1.46,12.34,6.0882955,8.809997,1.0,0.5,0.5,0.42392986848086467,0.3061245494715158,0.0,0.11031928027997706,0.2705926491606676
5,Walking,1211172253000,-3.57,9.15,5.366417,8.859955,1.0,0.5,0.5,0.3402747201949441,0.29670979054078483,0.0,0.1094717038315165,0.27006846392433315
5,Walking,1211222332000,-5.33,18.39,6.0474343,8.910034,1.0,0.5,0.5,0.6213251823727739,0.20315604760726202,0.0,0.10994812316327585,0.2705714044500469
5,Walking,1211272259000,3.91,6.02,-7.3958488,8.959961,1.0,0.5,0.5,0.3122684575498899,0.4268679061526343,0.0,0.10751374447018047,0.26842479672641273
5,Walking,1383092205000,3.49,10.99,0.27240697,180.779907,0.0,0.5,0.5,0.3510852115790681,0.018465255909458873,0.0,0.2923141133391005,0.3709771386539329
5,Walking,1383142284000,4.63,3.49,-1.6480621,180.829986,0.0,0.5,0.5,0.17694585973805513,0.16871945355786386,0.0,0.29009558689862547,0.36498564032089303
5,Walking,1383192211000,0.69,0.72,-0.46309182,180.879913,0.0,0.5,0.5,0.021091792922901132,0.24723391283229568,0.0,0.2892424209375787,0.3644402070404865
5,Walking,1383242260000,0.0,3.02,2.1111538,180.929962,0.0,0.5,0.5,0.10284984931871173,0.411438417532634,0.0,0.28709517753187164,0.36180261141755643
5,Walking,1383292217000,3.6,9.47,6.1291566,180.979919,0.0,0.5,0.5,0.36078998422841907,0.31924092955628885,0.0,0.287194157341077,0.3618099049846755
5,Walking,1383342266000,4.06,16.02,7.3141265,181.029968,0.0,0.5,0.5,0.5578689898153132,0.2669961569949312,0.0,0.2868791312486705,0.36000435407049614
5,Walking,1383392223000,1.8,5.24,8.662541,181.079925,0.0,0.5,0.5,0.31151603659954435,0.5516649184006801,0.0,0.28667593496029486,0.36255758077011013
5,Walking,1383442272000,3.45,18.16,0.61291564,181.129974,0.0,0.5,0.5,0.5712249917498944,0.02758034318724614,0.0,0.2870949670054199,0.36268080122423885
5,Walking,1383492260000,3.26,5.67,0.3405087,181.179962,0.0,0.5,0.5,0.19343954919433842,0.03673031448244794,0.0,0.28542257451840924,0.36204313105545033
5,Walking,1383542309000,4.86,6.93,-1.334794,181.230011,0.0,0.5,0.5,0.2573120443217558,0.10170018667708612,0.0,0.28596065760496325,0.3614711141708332
5,Walking,1383592205000,2.07,11.22,-0.38136974,181.279907,0.0,0.5,0.5,0.3473429879221563,0.02789550332007219,0.0,0.28656859941352997,0.35989448487164166
5,Walking,1383642284000,0.5,5.41,1.2666923,181.329986,0.0,0.5,0.5,0.16274835610799107,0.1765008512101737,0.0,0.28520410817156006,0.35824791117441745
5,Walking,1383692242000,3.76,6.82,-2.5333846,181.379944,0.0,0.5,0.5,0.24531347771687773,0.1931907495343963,0.0,0.2830633417996228,0.35576288842280424
5,Walking,1383742260000,4.9,7.89,2.4925237,181.429962,0.0,0.5,0.5,0.2904385222599028,0.1630963412042282,0.0,0.28325267367846874,0.3583323967789077
5,Walking,1383792248000,6.28,9.58,2.6832085,181.47995,0.0,0.5,0.5,0.35838780658568664,0.14470033596695522,0.0,0.2828847647428303,0.35829267899111605
5,Walking,1383842296000,7.01,10.8,1.1168685,181.529998,0.0,0.5,0.5,0.39503964668123764,0.05900968244910616,0.0,0.2835245883884435,0.3610552258177738
5,Walking,1383892223000,7.25,14.29,1.0760075,181.579925,0.0,0.5,0.5,0.4942196428738364,0.04757725252577949,0.0,0.2866153558345701,0.36229533668315905
5,Walking,1383942272000,4.9,11.14,-2.3018389,181.629974,0.0,0.5,0.5,0.37802181554112263,0.1254966261793142,0.0,0.2804428613091875,0.36033019852408754
5,Walking,1383992199000,-0.04,15.66,0.95342433,181.679901,0.0,0.5,0.5,0.48248744631342133,0.057250947976220164,0.0,0.279943072002075,0.35896872917744804
5,Walking,1384042309000,4.1,12.72,1.4573772,181.730011,0.0,0.5,0.5,0.4114771717548637,0.07973667030958158,0.0,0.27975652720393496,0.35961652431382507
5,Walking,1384092205000,5.75,4.06,-1.0351465,181.779907,0.0,0.5,0.5,0.21131958493266367,0.09544790380697506,0.0,0.2807885395562998,0.35991971210986273
5,Walking,1384142315000,0.76,1.73,0.46309182,181.830017,0.0,0.5,0.5,0.04784575248420278,0.1568159231307559,0.0,0.28180443116273246,0.3584662728690566
5,Walking,1384192211000,-0.91,3.02,0.46309182,181.879913,0.0,0.5,0.5,0.08713818120329228,0.10541364461956233,0.0,0.27847315750325596,0.3580359750961416
5,Walking,1384242260000,0.99,6.66,4.2904096,181.929962,0.0,0.5,0.5,0.23881240195229522,0.35931846087094715,0.0,0.27823915043300007,0.35998130774901477
5,Walking,1384292217000,5.56,13.53,6.66035,181.979919,0.0,0.5,0.5,0.49462352918861163,0.2586508532793282,0.0,0.279705449518021,0.36008558581163763
5,Walking,1384342266000,1.84,10.5,11.876944,182.029968,0.0,0.5,0.5,0.49103237113370873,0.49043942123785567,0.0,0.27848571265794253,0.36314510732513794
5,Walking,1384392254000,4.86,17.39,-0.84446156,182.079956,0.0,0.5,0.5,0.5579777953694411,0.036565544417197254,0.0,0.28064369943581535,0.3583275796637092
5,Walking,1384442303000,0.38,5.01,0.08172209,182.130005,0.0,0.5,0.5,0.14523723158512622,0.01493535099935323,0.0,0.2789266935849719,0.3565891442418812
5,Walking,1384492199000,6.97,5.67,-2.9556155,182.179901,0.0,0.5,0.5,0.28544927523329583,0.18951579691166942,0.0,0.27812399557148504,0.35485229437916144
5,Walking,1384542278000,2.56,13.18,0.313268,182.22998,0.0,0.5,0.5,0.41104385734522203,0.01951428207518156,0.0,0.2769382289678163,0.3549779524121498
5,Walking,1384592205000,0.95,4.99,2.982856,182.279907,0.0,0.5,0.5,0.17261252008935404,0.33429386282438117,0.0,0.2788810472075215,0.35788894002158883
5,Walking,1384642315000,3.41,5.43,-2.7921712,182.330017,0.0,0.5,0.5,0.20748997151318863,0.2400386954208481,0.0,0.27902802229290613,0.35728274729799736
5,Walking,1384692211000,5.13,7.86,3.336985,182.379913,0.0,0.5,0.5,0.3013537449964128,0.20438464295738712,0.0,0.27983966491634316,0.3584544332389309
5,Walking,1384742260000,5.63,8.58,1.334794,182.429962,0.0,0.5,0.5,0.31359728283080407,0.08586759013430041,0.0,0.2849786324976581,0.3637126760284889
5,Walking,1384792278000,6.66,10.38,1.2666923,182.47998,0.0,0.5,0.5,0.37840009765167015,0.06919285467701926,0.0,0.2826385296683924,0.3622193541962867
5,Walking,1384842266000,6.93,14.48,1.4165162,182.529968,0.0,0.5,0.5,0.49596667721188425,0.06205573323264915,0.0,0.28252702441926425,0.3615633587043271
5,Walking,1384892284000,6.32,10.92,-1.879608,182.579986,0.0,0.5,0.5,0.3897370878475545,0.09830787325251081,0.0,0.28268160745492665,0.3620667492490984
5,Walking,1384942272000,0.72,15.09,-0.61291564,182.629974,0.0,0.5,0.5,0.4644784403424595,0.0373207567643987,0.0,0.28266120222556557,0.3621497939771774
5,Walking,1384992260000,3.06,15.79,2.7240696,182.679962,0.0,0.5,0.5,0.5022144837233476,0.1262659132180483,0.0,0.28278828522163035,0.36138689523372486
5,Walking,1385042278000,5.09,6.4,-1.920469,182.72998,0.0,0.5,0.5,0.25196336010477405,0.1432066991733692,0.0,0.28243293096853184,0.35946870115983826
5,Walking,1385092266000,1.08,0.42,0.040861044,182.779968,0.0,0.5,0.5,0.02298892817600745,0.026518318528845668,0.0,0.28196236225981064,0.3575950833831364
5,Walking,1385142315000,-0.76,2.07,0.53119355,182.830017,0.0,0.5,0.5,0.05805086487471394,0.15803717993031458,0.0,0.28032604789894444,0.35642018156177924
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064,0.0,0.2787876625615946,0.3549944800086746
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064,0.0,0.2787876625615946,0.3549944800086746
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064,0.0,0.2787876625615946,0.3549944800086746
5,Walking,1385342296000,5.22,9.77,3.1054392,183.029998,0.0,0.5,0.5,0.3501389183278731,0.17161446956360066,0.0,0.27478293616880667,0.35069174001398207
5,Walking,1385392284000,5.52,13.53,-0.6946377,183.079986,0.0,0.5,0.5,0.4489699741951602,0.03518108108738906,0.0,0.27349330303177266,0.34942511155192213
5,Walking,1385442211000,4.1,4.48,-0.6946377,183.129913,0.0,0.5,0.5,0.17962851125745202,0.07489647815839788,0.0,0.2723192363430036,0.3489908887666808
5,Walking,1385492260000,0.34,10.19,-0.6946377,183.179962,0.0,0.5,0.5,0.30950613219172335,0.061885088722116614,0.0,0.2708869180679041,0.349824274928946
5,Walking,1385542217000,3.64,6.63,2.3699405,183.229919,0.0,0.5,0.5,0.23698328444210934,0.18749617530339668,0.0,0.2695157861219847,0.350287144348349
5,Walking,1385592296000,3.26,6.32,-3.7864566,183.279998,0.0,0.5,0.5,0.24110720928185725,0.2832805067961482,0.0,0.2695157861219847,0.350287144348349
5,Walking,1385642254000,3.87,9.28,2.8738933,183.329956,0.0,0.5,0.5,0.31703186715476217,0.17935050153015247,0.0,0.2695157861219847,0.350287144348349
5,Walking,1385692333000,6.02,8.81,0.6537767,183.380035,0.0,0.5,0.5,0.3244034568844907,0.04222333559988479,0.0,0.2676886831524886,0.3493933971221714
5,Walking,1385742199000,7.35,12.79,0.6537767,183.429901,0.0,0.5,0.5,0.453295153357223,0.031440979164143804,0.0,0.26629499158403647,0.34990325217171686
5,Walking,1385792309000,8.35,12.76,2.6832085,183.480011,0.0,0.5,0.5,0.4759879276621024,0.11277203324163819,0.0,0.2666007356433323,0.34947680219005167
5,Walking,1385842205000,5.79,10.27,-2.7240696,183.529907,0.0,0.5,0.5,0.3689931985070459,0.14502020370787916,0.0,0.2666007356433323,0.34947680219005167
5,Walking,1385892284000,0.76,18.09,1.2258313,183.579986,0.0,0.5,0.5,0.560233376621172,0.061060051841486634,0.0,0.26558784714722006,0.3489295992709191
5,Walking,1385942242000,4.37,11.92,1.4573772,183.629944,0.0,0.5,0.5,0.3904622460200986,0.08211789175912046,0.0,0.26463029701963503,0.34836574532317915
5,Walking,1385992260000,5.33,2.79,-0.9942854,183.679962,0.0,0.5,0.5,0.17915888653449502,0.10909087835793566,0.0,0.2632468071637134,0.3468188507867357
5,Walking,1386042248000,0.95,0.8,-0.0,183.72995,0.0,0.5,0.5,0.02559678645388854,0.0,0.0,0.2632468071637134,0.3468188507867357
5,Jogging,2162702251000,-3.11,2.49,-5.8976107,216.760009,0.5,0.5,1.0,0.21140043497575076,0.5129422845641363,0.0,0.4443950031474727,0.43169107212543323
5,Jogging,2162752270000,1.88,13.4,11.686258,216.810028,0.5,0.5,1.0,0.5517488630935878,0.4333659493863269,0.0,0.44010012361718076,0.42981695347951904
5,Jogging,2162802288000,10.84,12.6,-8.430995,216.860046,0.5,0.5,1.0,0.5757249045334012,0.26453504196324795,0.0,0.4360759823532273,0.42865229679866357
5,Jogging,2162852550000,2.64,9.0,11.141444,216.910308,0.5,0.5,1.0,0.4468981904528739,0.4890578489893328,0.0,0.4328586718087799,0.4269199120838232
5,Jogging,2162852550000,2.64,9.0,11.141444,216.910308,0.5,0.5,1.0,0.4468981904528739,0.4890578489893328,0.0,0.4328586718087799,0.4269199120838232
5,Jogging,2162942211000,13.29,9.04,8.730643,216.999969,0.5,0.5,1.0,0.5647824476435478,0.2810837818044822,0.0,0.42949279286287334,0.4260122382654711
5,Jogging,2162992351000,-2.11,8.5,4.2495484,217.050109,0.5,0.5,1.0,0.29417450748589746,0.28598099251212905,0.0,0.4264951273953155,0.423029290187172
5,Jogging,2163042309000,6.21,0.19,0.23154591,217.100067,0.5,0.5,1.0,0.1829395811775917,0.03491582703452688,0.0,0.4229550710914617,0.42297798974859235
5,Jogging,2163092296000,2.64,-0.53,0.14982383,217.150054,0.5,0.5,1.0,0.07160712078984402,0.04513005437245444,0.0,0.4190086764303076,0.4231933679110015
5,Jogging,2163142345000,8.81,11.56,-3.2961242,217.200103,0.5,0.5,1.0,0.457644205099189,0.13927604587914413,0.0,0.41513943808769627,0.42369230984414136
5,Jogging,2163202251000,-0.84,19.57,8.853226,217.260009,0.5,0.5,1.0,0.6661272856452156,0.3025375944435334,0.0,0.4080529985494842,0.4248519720341012
5,Jogging,2163252209000,8.69,12.57,8.962189,217.309967,0.5,0.5,1.0,0.5465768560157606,0.29654334435217305,0.0,0.4080529985494842,0.4248519720341012
5,Jogging,2163302257000,3.76,0.27,1.0760075,217.360015,0.5,0.5,1.0,0.11029734715415912,0.21073363088269387,0.0,0.4010930522450815,0.4223782284228874
5,Jogging,2163352245000,-4.52,-8.58,-4.0588636,217.410003,0.5,0.5,1.0,0.3187912337882019,0.23654617778787246,0.0,0.4010930522450815,0.4223782284228874
5,Jogging,2163402233000,-3.34,1.92,-5.47538,217.459991,0.5,0.5,1.0,0.19804654055953463,0.5100313169622286,0.0,0.39806155552887224,0.4186256135603773
5,Jogging,2163452221000,0.8,9.77,9.234595,217.509979,0.5,0.5,1.0,0.4122272800747497,0.46628547564510736,0.0,0.3916953712708984,0.4112599366724279
5,Jogging,2163502270000,5.9,15.75,-6.932757,217.560028,0.5,0.5,1.0,0.561632140185463,0.24255032500039972,0.0,0.3884764273627691,0.4178914868968272
5,Jogging,2163552257000,5.22,7.44,12.067628,217.610015,0.5,0.5,1.0,0.46408868784813445,0.488022061780935,0.0,0.3926710331139237,0.42265791475734227
5,Jogging,2163602276000,12.41,16.51,1.2666923,217.660034,0.5,0.5,1.0,0.6407323554760931,0.04196194426899956,0.0,0.39154836590173725,0.4260800482786234
5,Jogging,2163652202000,6.63,4.82,5.7886477,217.70996,0.5,0.5,1.0,0.30367193194941233,0.3357947676872708,0.0,0.39154836590173725,0.4260800482786234
5,Jogging,2163702251000,-1.88,6.97,1.3075534,217.760009,0.5,0.5,1.0,0.2183386370536817,0.1287271991965381,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163752209000,6.02,-1.14,-0.08172209,217.809967,0.5,0.5,1.0,0.18010329167626504,0.011284897290047084,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163752209000,6.02,-1.14,-0.08172209,217.809967,0.5,0.5,1.0,0.18010329167626504,0.011284897290047084,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163813610000,-0.34,1.61,-0.88532263,217.871368,0.5,0.5,1.0,0.04541247443138815,0.31224757998272396,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163862285000,9.85,19.42,-1.4982382,217.920043,0.5,0.5,1.0,0.6765906529586833,0.04869431230389089,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163912273000,4.37,18.77,6.238119,217.970031,0.5,0.5,1.0,0.6269322903928879,0.21233895198626096,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2163962261000,10.23,10.73,9.425281,218.020019,0.5,0.5,1.0,0.5418979546714396,0.31019232633358923,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164022320000,0.76,-2.22,-1.7297841,218.080078,0.5,0.5,1.0,0.07851148742667043,0.36727460599154116,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164072277000,-3.79,-6.09,-5.243834,218.130035,0.5,0.5,1.0,0.26732056217170624,0.34672649803305655,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164122326000,-2.72,4.79,-2.4108016,218.180084,0.5,0.5,1.0,0.17647664117029596,0.24300471846518887,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164182262000,-2.14,8.16,-3.5276701,218.24002,0.5,0.5,1.0,0.2754940983744822,0.2551167387009676,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164232250000,11.54,18.24,0.61291564,218.290008,0.5,0.5,1.0,0.6691913777165577,0.020166398223840615,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164282268000,-0.11,2.18,2.8330324,218.340026,0.5,0.5,1.0,0.09942303354325815,0.5529991181486577,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164332287000,17.47,17.08,5.6252036,218.390045,0.5,0.5,1.0,0.7792025319515121,0.14001680379436793,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164382305000,1.46,2.83,5.012288,218.440063,0.5,0.5,1.0,0.1741190568073349,0.5388231367875491,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164432232000,3.49,6.74,3.336985,218.48999,0.5,0.5,1.0,0.24852792808998606,0.24596363891859804,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164482311000,5.13,-3.3,-0.88532263,218.540069,0.5,0.5,1.0,0.1812457452908357,0.09503939531345687,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164532238000,-1.76,7.21,-3.759216,218.589996,0.5,0.5,1.0,0.24942321605578902,0.2953218799731796,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164582256000,13.95,19.57,-1.7570249,218.640014,0.5,0.5,1.0,0.7483960685091013,0.0498064931759649,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164632244000,2.22,19.46,5.8567495,218.690002,0.5,0.5,1.0,0.6328359059515022,0.21268848379462188,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164682293000,4.94,12.03,8.008764,218.740051,0.5,0.5,1.0,0.4693301625074324,0.32062290991177056,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164732250000,3.76,-3.76,-0.14982383,218.790008,0.5,0.5,1.0,0.15455077756162186,0.019534194435397587,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164782299000,-3.15,-8.96,-4.372132,218.840057,0.5,0.5,1.0,0.31697905322222925,0.26526495478465617,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164832287000,-3.36,2.37,-3.3642259,218.890045,0.5,0.5,1.0,0.15433325152714245,0.36992988041236907,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164882305000,4.29,11.65,8.894087,218.940063,0.5,0.5,1.0,0.4692955634725668,0.3581402851508839,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164932232000,9.04,9.96,-4.4810944,218.98999,0.5,0.5,1.0,0.43468666485433666,0.19083839634873073,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2164982311000,12.37,18.24,4.3312707,219.040069,0.5,0.5,1.0,0.6966357876829321,0.12395859146233175,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165042339000,12.37,18.24,4.3312707,219.100097,0.5,0.5,1.0,0.6966357876829321,0.12395859146233175,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165092419000,1.8,2.68,2.9556155,219.150177,0.5,0.5,1.0,0.12474216338766338,0.39749439701427614,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165142345000,1.31,8.73,3.568531,219.200103,0.5,0.5,1.0,0.28744530498301246,0.2622274953657946,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165192242000,5.09,-0.27,-0.95342433,219.25,0.5,0.5,1.0,0.15031317724919213,0.15101540463841825,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165243938000,-0.23,1.31,-2.2201166,219.301696,0.5,0.5,1.0,0.06816609541065556,0.5904382325296939,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165302257000,12.57,17.97,-3.1054392,219.360015,0.5,0.5,1.0,0.6867781403103502,0.09229896454755454,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165352215000,4.4,19.08,6.4015636,219.409973,0.5,0.5,1.0,0.6378172562977716,0.2142312124451804,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165402233000,8.39,12.22,8.539958,219.459991,0.5,0.5,1.0,0.5273321674033178,0.2929663912279748,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165452251000,0.76,-0.15,0.9942854,219.510009,0.5,0.5,1.0,0.0261806993214377,0.522130453490779,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165502270000,-2.07,-8.08,-4.944186,219.560028,0.5,0.5,1.0,0.29296279263126856,0.3275556561759902,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165552257000,-3.79,1.88,-5.366417,219.610015,0.5,0.5,1.0,0.20243003187931738,0.48624630616202286,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165602276000,2.91,10.88,9.302697,219.660034,0.5,0.5,1.0,0.4482872667011758,0.4028415130375269,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2165652294000,6.78,13.4,-5.284695,219.710052,0.5,0.5,1.0,0.4898012775867386,0.20753026886017956,0.0,0.39498968309678095,0.4264835714372944
5,Jogging,2125222301000,-3.21,-7.27,-5.7886477,179.280059,1.0,0.5,1.0,0.2972530434971711,0.35581615671990874,0.0,0.2864782623854393,0.370285220183735
