user,activity,timestamp,x-axis,y-axis,z-axis,time_s,periodicity,temporal_stability,coordination,motion_intensity,vertical_dominance
5,Walking,1384692211000,5.13,7.86,3.336985,182.379913,0.0,0.5,0.5,0.3013537449964128,0.20438464295738712
5,Walking,1384742260000,5.63,8.58,1.334794,182.429962,0.0,0.5,0.5,0.31359728283080407,0.08586759013430041
5,Walking,1384792278000,6.66,10.38,1.2666923,182.47998,0.0,0.5,0.5,0.37840009765167015,0.06919285467701926
5,Walking,1384842266000,6.93,14.48,1.4165162,182.529968,0.0,0.5,0.5,0.49596667721188425,0.06205573323264915
5,Walking,1384892284000,6.32,10.92,-1.879608,182.579986,0.0,0.5,0.5,0.3897370878475545,0.09830787325251081
5,Walking,1384942272000,0.72,15.09,-0.61291564,182.629974,0.0,0.5,0.5,0.4644784403424595,0.0373207567643987
5,Walking,1384992260000,3.06,15.79,2.7240696,182.679962,0.0,0.5,0.5,0.5022144837233476,0.1262659132180483
5,Walking,1385042278000,5.09,6.4,-1.920469,182.72998,0.0,0.5,0.5,0.25196336010477405,0.1432066991733692
5,Walking,1385092266000,1.08,0.42,0.040861044,182.779968,0.0,0.5,0.5,0.02298892817600745,0.026518318528845668
5,Walking,1385142315000,-0.76,2.07,0.53119355,182.830017,0.0,0.5,0.5,0.05805086487471394,0.15803717993031458
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064
5,Walking,1385192211000,-0.15,4.25,2.5606253,182.879913,0.0,0.5,0.5,0.14330796816720393,0.36787288343651064
5,Walking,1385342296000,5.22,9.77,3.1054392,183.029998,0.0,0.5,0.5,0.3501389183278731,0.17161446956360066
5,Walking,1385392284000,5.52,13.53,-0.6946377,183.079986,0.0,0.5,0.5,0.4489699741951602,0.03518108108738906
5,Walking,1385442211000,4.1,4.48,-0.6946377,183.129913,0.0,0.5,0.5,0.17962851125745202,0.07489647815839788
5,Walking,1385492260000,0.34,10.19,-0.6946377,183.179962,0.0,0.5,0.5,0.30950613219172335,0.061885088722116614
5,Walking,1385542217000,3.64,6.63,2.3699405,183.229919,0.0,0.5,0.5,0.23698328444210934,0.18749617530339668
5,Walking,1385592296000,3.26,6.32,-3.7864566,183.279998,0.0,0.5,0.5,0.24110720928185725,0.2832805067961482
5,Walking,1385642254000,3.87,9.28,2.8738933,183.329956,0.0,0.5,0.5,0.31703186715476217,0.17935050153015247
5,Walking,1385692333000,6.02,8.81,0.6537767,183.380035,0.0,0.5,0.5,0.3244034568844907,0.04222333559988479
5,Walking,1385742199000,7.35,12.79,0.6537767,183.429901,0.0,0.5,0.5,0.453295153357223,0.031440979164143804
5,Walking,1385792309000,8.35,12.76,2.6832085,183.480011,0.0,0.5,0.5,0.4759879276621024,0.11277203324163819
5,Walking,1385842205000,5.79,10.27,-2.7240696,183.529907,0.0,0.5,0.5,0.3689931985070459,0.14502020370787916
5,Walking,1385892284000,0.76,18.09,1.2258313,183.579986,0.0,0.5,0.5,0.560233376621172,0.061060051841486634
5,Walking,1385942242000,4.37,11.92,1.4573772,183.629944,0.0,0.5,0.5,0.3904622460200986,0.08211789175912046
5,Walking,1385992260000,5.33,2.79,-0.9942854,183.679962,0.0,0.5,0.5,0.17915888653449502,0.10909087835793566
5,Walking,1386042248000,0.95,0.8,-0.0,183.72995,0.0,0.5,0.5,0.02559678645388854,0.0
5,Jogging,2162702251000,-3.11,2.49,-5.8976107,216.760009,0.5,0.5,1.0,0.21140043497575076,0.5129422845641363
5,Jogging,2162752270000,1.88,13.4,11.686258,216.810028,0.5,0.5,1.0,0.5517488630935878,0.4333659493863269
5,Jogging,2162802288000,10.84,12.6,-8.430995,216.860046,0.5,0.5,1.0,0.5757249045334012,0.26453504196324795
5,Jogging,2162852550000,2.64,9.0,11.141444,216.910308,0.5,0.5,1.0,0.4468981904528739,0.4890578489893328
5,Jogging,2162852550000,2.64,9.0,11.141444,216.910308,0.5,0.5,1.0,0.4468981904528739,0.4890578489893328
5,Jogging,2162942211000,13.29,9.04,8.730643,216.999969,0.5,0.5,1.0,0.5647824476435478,0.2810837818044822
5,Jogging,2162992351000,-2.11,8.5,4.2495484,217.050109,0.5,0.5,1.0,0.29417450748589746,0.28598099251212905
5,Jogging,2163042309000,6.21,0.19,0.23154591,217.100067,0.5,0.5,1.0,0.1829395811775917,0.03491582703452688
5,Jogging,2163092296000,2.64,-0.53,0.14982383,217.150054,0.5,0.5,1.0,0.07160712078984402,0.04513005437245444
5,Jogging,2163142345000,8.81,11.56,-3.2961242,217.200103,0.5,0.5,1.0,0.457644205099189,0.13927604587914413
5,Jogging,2163202251000,-0.84,19.57,8.853226,217.260009,0.5,0.5,1.0,0.6661272856452156,0.3025375944435334
5,Jogging,2163252209000,8.69,12.57,8.962189,217.309967,0.5,0.5,1.0,0.5465768560157606,0.29654334435217305
5,Jogging,2163302257000,3.76,0.27,1.0760075,217.360015,0.5,0.5,1.0,0.11029734715415912,0.21073363088269387
5,Jogging,2163352245000,-4.52,-8.58,-4.0588636,217.410003,0.5,0.5,1.0,0.3187912337882019,0.23654617778787246
5,Jogging,2163402233000,-3.34,1.92,-5.47538,217.459991,0.5,0.5,1.0,0.19804654055953463,0.5100313169622286
5,Jogging,2163452221000,0.8,9.77,9.234595,217.509979,0.5,0.5,1.0,0.4122272800747497,0.46628547564510736
5,Jogging,2163502270000,5.9,15.75,-6.932757,217.560028,0.5,0.5,1.0,0.561632140185463,0.24255032500039972
5,Jogging,2163552257000,5.22,7.44,12.067628,217.610015,0.5,0.5,1.0,0.46408868784813445,0.488022061780935
5,Jogging,2163602276000,12.41,16.51,1.2666923,217.660034,0.5,0.5,1.0,0.6407323554760931,0.04196194426899956
5,Jogging,2163652202000,6.63,4.82,5.7886477,217.70996,0.5,0.5,1.0,0.30367193194941233,0.3357947676872708
5,Jogging,2163702251000,-1.88,6.97,1.3075534,217.760009,0.5,0.5,1.0,0.2183386370536817,0.1287271991965381
5,Jogging,2163752209000,6.02,-1.14,-0.08172209,217.809967,0.5,0.5,1.0,0.18010329167626504,0.011284897290047084
5,Jogging,2163752209000,6.02,-1.14,-0.08172209,217.809967,0.5,0.5,1.0,0.18010329167626504,0.011284897290047084
5,Jogging,2163813610000,-0.34,1.61,-0.88532263,217.871368,0.5,0.5,1.0,0.04541247443138815,0.31224757998272396
5,Jogging,2163862285000,9.85,19.42,-1.4982382,217.920043,0.5,0.5,1.0,0.6765906529586833,0.04869431230389089
5,Jogging,2163912273000,4.37,18.77,6.238119,217.970031,0.5,0.5,1.0,0.6269322903928879,0.21233895198626096
5,Jogging,2163962261000,10.23,10.73,9.425281,218.020019,0.5,0.5,1.0,0.5418979546714396,0.31019232633358923
5,Jogging,2164022320000,0.76,-2.22,-1.7297841,218.080078,0.5,0.5,1.0,0.07851148742667043,0.36727460599154116
5,Jogging,2164072277000,-3.79,-6.09,-5.243834,218.130035,0.5,0.5,1.0,0.26732056217170624,0.34672649803305655
5,Jogging,2164122326000,-2.72,4.79,-2.4108016,218.180084,0.5,0.5,1.0,0.17647664117029596,0.24300471846518887
5,Jogging,2164182262000,-2.14,8.16,-3.5276701,218.24002,0.5,0.5,1.0,0.2754940983744822,0.2551167387009676
5,Jogging,2164232250000,11.54,18.24,0.61291564,218.290008,0.5,0.5,1.0,0.6691913777165577,0.020166398223840615
5,Jogging,2164282268000,-0.11,2.18,2.8330324,218.340026,0.5,0.5,1.0,0.09942303354325815,0.5529991181486577
5,Jogging,2164332287000,17.47,17.08,5.6252036,218.390045,0.5,0.5,1.0,0.7792025319515121,0.14001680379436793
5,Jogging,2164382305000,1.46,2.83,5.012288,218.440063,0.5,0.5,1.0,0.1741190568073349,0.5388231367875491
5,Jogging,2164432232000,3.49,6.74,3.336985,218.48999,0.5,0.5,1.0,0.24852792808998606,0.24596363891859804
5,Jogging,2164482311000,5.13,-3.3,-0.88532263,218.540069,0.5,0.5,1.0,0.1812457452908357,0.09503939531345687
5,Jogging,2164532238000,-1.76,7.21,-3.759216,218.589996,0.5,0.5,1.0,0.24942321605578902,0.2953218799731796
5,Jogging,2164582256000,13.95,19.57,-1.7570249,218.640014,0.5,0.5,1.0,0.7483960685091013,0.0498064931759649
5,Jogging,2164632244000,2.22,19.46,5.8567495,218.690002,0.5,0.5,1.0,0.6328359059515022,0.21268848379462188
5,Jogging,2164682293000,4.94,12.03,8.008764,218.740051,0.5,0.5,1.0,0.4693301625074324,0.32062290991177056
5,Jogging,2164732250000,3.76,-3.76,-0.14982383,218.790008,0.5,0.5,1.0,0.15455077756162186,0.019534194435397587
5,Jogging,2164782299000,-3.15,-8.96,-4.372132,218.840057,0.5,0.5,1.0,0.31697905322222925,0.26526495478465617
5,Jogging,2164832287000,-3.36,2.37,-3.3642259,218.890045,0.5,0.5,1.0,0.15433325152714245,0.36992988041236907
5,Jogging,2164882305000,4.29,11.65,8.894087,218.940063,0.5,0.5,1.0,0.4692955634725668,0.3581402851508839
5,Jogging,2164932232000,9.04,9.96,-4.4810944,218.98999,0.5,0.5,1.0,0.43468666485433666,0.19083839634873073
5,Jogging,2164982311000,12.37,18.24,4.3312707,219.040069,0.5,0.5,1.0,0.6966357876829321,0.12395859146233175
5,Jogging,2165042339000,12.37,18.24,4.3312707,219.100097,0.5,0.5,1.0,0.6966357876829321,0.12395859146233175
5,Jogging,2165092419000,1.8,2.68,2.9556155,219.150177,0.5,0.5,1.0,0.12474216338766338,0.39749439701427614
5,Jogging,2165142345000,1.31,8.73,3.568531,219.200103,0.5,0.5,1.0,0.28744530498301246,0.2622274953657946
5,Jogging,2165192242000,5.09,-0.27,-0.95342433,219.25,0.5,0.5,1.0,0.15031317724919213,0.15101540463841825
5,Jogging,2165243938000,-0.23,1.31,-2.2201166,219.301696,0.5,0.5,1.0,0.06816609541065556,0.5904382325296939
5,Jogging,2165302257000,12.57,17.97,-3.1054392,219.360015,0.5,0.5,1.0,0.6867781403103502,0.09229896454755454
5,Jogging,2165352215000,4.4,19.08,6.4015636,219.409973,0.5,0.5,1.0,0.6378172562977716,0.2142312124451804
5,Jogging,2165402233000,8.39,12.22,8.539958,219.459991,0.5,0.5,1.0,0.5273321674033178,0.2929663912279748
5,Jogging,2165452251000,0.76,-0.15,0.9942854,219.510009,0.5,0.5,1.0,0.0261806993214377,0.522130453490779
5,Jogging,2165502270000,-2.07,-8.08,-4.944186,219.560028,0.5,0.5,1.0,0.29296279263126856,0.3275556561759902
5,Jogging,2165552257000,-3.79,1.88,-5.366417,219.610015,0.5,0.5,1.0,0.20243003187931738,0.48624630616202286
5,Jogging,2165602276000,2.91,10.88,9.302697,219.660034,0.5,0.5,1.0,0.4482872667011758,0.4028415130375269
5,Jogging,2165652294000,6.78,13.4,-5.284695,219.710052,0.5,0.5,1.0,0.4898012775867386,0.20753026886017956
5,Jogging,2125222301000,-3.21,-7.27,-5.7886477,179.280059,1.0,0.5,1.0,0.2972530434971711,0.35581615671990874
5,Jogging,2125272320000,-3.34,3.76,-2.4108016,179.330078,1.0,0.5,1.0,0.16269890261731657,0.2534803795871969
5,Jogging,2125322246000,1.69,15.32,6.4015636,179.380004,1.0,0.5,1.0,0.5141260391321674,0.2734359698950891
5,Jogging,2125372295000,12.91,5.75,-7.205164,179.430053,1.0,0.5,1.0,0.48799889786847234,0.2785663373223318
5,Jogging,2125422253000,7.44,13.29,8.308413,179.480011,1.0,0.5,1.0,0.5350015501708414,0.28611801201787035
5,Jogging,2125472301000,13.1,17.69,8.117727,179.530059,1.0,0.5,1.0,0.7282933899488208,0.20864048418432052
5,Jogging,2125522228000,2.41,3.79,3.173541,179.579986,1.0,0.5,1.0,0.16023892039904086,0.3385637295085642
5,Jogging,2125572338000,-0.15,9.28,2.6423476,179.630096,1.0,0.5,1.0,0.29150239954931473,0.2188760369839851
5,Jogging,2125622234000,4.6,-0.46,0.08172209,179.679992,1.0,0.5,1.0,0.13254321759254348,0.015893914247727473
5,Jogging,2125672344000,1.99,1.73,-2.9147544,179.730102,1.0,0.5,1.0,0.11062162976105874,0.4393160957940936
5,Jogging,2125722240000,8.89,17.12,0.3405087,179.779998,1.0,0.5,1.0,0.5964814472361388,0.012922281837658705
5,Jogging,2125772289000,4.1,19.34,9.043911,179.830047,1.0,0.5,1.0,0.6738571447355648,0.27841201140224736
5,Jogging,2125822246000,7.27,14.48,9.534244,179.880004,1.0,0.5,1.0,0.5808592097585307,0.3047618475196408
5,Jogging,2125872295000,1.08,2.96,1.0760075,179.930053,1.0,0.5,1.0,0.09161612597698848,0.21032172055839993
5,Jogging,2125922253000,-2.56,-6.74,-2.2201166,179.980011,1.0,0.5,1.0,0.2248953955926116,0.1927165042589311
5,Jogging,2125972301000,-2.56,-0.34,-7.273266,180.030059,1.0,0.5,1.0,0.23040623023143175,0.7149391355032947
5,Jogging,2126022228000,-0.11,14.21,11.34575,180.079986,1.0,0.5,1.0,0.5613944662074344,0.4420579955605405
5,Jogging,2126072307000,13.06,7.67,-7.9679036,180.130065,1.0,0.5,1.0,0.5275434327713252,0.27764758397621603
5,Jogging,2126122234000,11.45,10.53,6.4015636,180.179992,1.0,0.5,1.0,0.5183019248480703,0.22555359140870052
5,Jogging,2126172314000,6.55,17.88,7.273266,180.230072,1.0,0.5,1.0,0.6309580702359151,0.22941693135876232
5,Jogging,2126222240000,3.41,4.82,5.284695,180.279998,1.0,0.5,1.0,0.23691421458699985,0.3910332419347212
5,Jogging,2126272320000,3.06,4.67,0.7218784,180.330078,1.0,0.5,1.0,0.1643594519386496,0.08541041005921117
5,Jogging,2126322246000,2.98,0.99,-0.7218784,180.380004,1.0,0.5,1.0,0.08821696224189678,0.15385701382332137
5,Jogging,2126372295000,2.72,3.64,-4.2086873,180.430053,1.0,0.5,1.0,0.18219356258250535,0.39822233169882676
5,Jogging,2126422253000,3.53,19.57,-1.525479,180.480011,1.0,0.5,1.0,0.6170586205881836,0.06194718080156137
5,Jogging,2126472332000,9.34,19.15,7.014479,180.53009,1.0,0.5,1.0,0.6957105366831978,0.19756603102956208
5,Jogging,2126522228000,8.85,12.76,8.921328,180.579986,1.0,0.5,1.0,0.5526918956239104,0.2922024223678642
5,Jogging,2126572307000,-0.46,2.26,-0.27240697,180.630065,1.0,0.5,1.0,0.05976447058163357,0.09103272804800588
5,Jogging,2126622234000,-3.06,-7.59,-3.8273177,180.679992,1.0,0.5,1.0,0.2720327445533515,0.2643664924018096
5,Jogging,2126672314000,-4.56,0.19,-6.5513873,180.730072,1.0,0.5,1.0,0.23882638624239894,0.5796976181340412
5,Jogging,2126722240000,1.57,15.47,12.067628,180.779998,1.0,0.5,1.0,0.6087910713224942,0.41458644447377896
5,Jogging,2126772289000,15.79,8.92,-9.615966,180.830047,1.0,0.5,1.0,0.6354880155245323,0.2801367920634736
5,Jogging,2126822246000,7.25,11.5,10.269742,180.880004,1.0,0.5,1.0,0.525135862007105,0.3538881220806895
5,Jogging,2126872326000,10.12,17.43,2.3018389,180.930084,1.0,0.5,1.0,0.6278635424641704,0.07710878072314974
5,Jogging,2126922253000,2.87,3.83,2.3018389,180.980011,1.0,0.5,1.0,0.15427295823692008,0.2557076309979611
5,Jogging,2126972301000,1.5,9.3,4.372132,181.030059,1.0,0.5,1.0,0.314757352700185,0.28816859751232266
5,Jogging,2127022716000,3.68,-0.53,-0.8036005,181.080474,1.0,0.5,1.0,0.10661561951877206,0.16028411115718452
5,Jogging,2127092327000,7.93,4.29,-5.09401,181.150085,1.0,0.5,1.0,0.31381565445902454,0.29421318341076313
5,Jogging,2127142315000,3.15,19.57,4.671779,181.200073,1.0,0.5,1.0,0.6303648347987743,0.17055405564674883
5,Jogging,2127192394000,7.16,16.74,7.8861814,181.250152,1.0,0.5,1.0,0.6138092618646478,0.2481009373385096
5,Jogging,2127242229000,6.82,8.58,5.2165933,181.299987,1.0,0.5,1.0,0.37019889137302164,0.25302886969919375
5,Jogging,2127242229000,6.82,8.58,5.2165933,181.299987,1.0,0.5,1.0,0.37019889137302164,0.25302886969919375
5,Jogging,2127352276000,-4.44,-2.18,-9.915613,181.410034,1.0,0.5,1.0,0.3367527743536019,0.5996519753697881
5,Jogging,2127402294000,-0.61,7.31,7.8861814,181.460052,1.0,0.5,1.0,0.3269324026696177,0.49893020963944335
5,Jogging,2127402294000,-0.61,7.31,7.8861814,181.460052,1.0,0.5,1.0,0.3269324026696177,0.49893020963944335
5,Jogging,2127462292000,12.57,11.88,-8.308413,181.52005,1.0,0.5,1.0,0.5931337850836481,0.2536268469338357
5,Jogging,2127512279000,10.31,10.61,8.308413,181.570037,1.0,0.5,1.0,0.5229204166563066,0.28425809501582383
5,Jogging,2127562298000,7.78,18.01,3.3778462,181.620056,1.0,0.5,1.0,0.61588846185853,0.1158071863353487
5,Jogging,2127612285000,7.67,5.83,5.938472,181.670043,1.0,0.5,1.0,0.34423308462579083,0.30550096734426957
5,Jogging,2127662273000,-0.84,7.21,0.84446156,181.720031,1.0,0.5,1.0,0.21742691436820663,0.09494240367542357
5,Jogging,2127712231000,4.71,-0.3,-0.19068487,181.769989,1.0,0.5,1.0,0.1356971920996619,0.036665338264061105
5,Jogging,2127762310000,0.38,0.95,-1.3075534,181.820068,1.0,0.5,1.0,0.03882639370000807,0.49574480634373325
5,Jogging,2127812267000,11.56,18.01,-1.6480621,181.870025,1.0,0.5,1.0,0.665125894463709,0.05279194123799273
5,Jogging,2127862316000,5.37,19.15,7.8861814,181.920074,1.0,0.5,1.0,0.662942829104219,0.2433542324044587
5,Jogging,2127912273000,6.93,14.44,8.962189,181.970031,1.0,0.5,1.0,0.5667583224796535,0.2954679268187513
5,Jogging,2127962322000,1.42,2.76,1.3075534,182.02008,1.0,0.5,1.0,0.0928339164200571,0.23827620515942932
5,Jogging,2128012310000,-1.42,-7.4,-2.1383946,182.070068,1.0,0.5,1.0,0.23402522917061536,0.19513757971490298
5,Jogging,2128062389000,-3.11,1.46,-8.499097,182.120147,1.0,0.5,1.0,0.2762344967183433,0.6503201406608031
5,Jogging,2128112285000,0.0,12.26,10.841797,182.170043,1.0,0.5,1.0,0.5039021507667168,0.46930535315199484
5,Jogging,2128162304000,8.62,12.68,-7.8861814,182.220062,1.0,0.5,1.0,0.5315925219462305,0.27020257606326664
5,Jogging,2195712292000,2.6,-1.46,-0.38136974,249.77005,1.0,0.5,1.0,0.08138963712871332,0.08586759541306109
5,Jogging,2195762432000,1.12,2.98,-3.0237172,249.82019,1.0,0.5,1.0,0.1251735746013416,0.42445778161653336
5,Jogging,2195812267000,14.37,16.74,-5.012288,249.870025,1.0,0.5,1.0,0.7018077602390993,0.13875887374191917
5,Jogging,2195862285000,1.57,19.34,9.656827,249.920043,1.0,0.5,1.0,0.6717569264646405,0.3159250713096284
5,Jogging,2195912273000,9.96,14.02,7.8861814,249.970031,1.0,0.5,1.0,0.5846562682453673,0.2474780803122059
5,Jogging,2195962322000,0.38,-1.14,-0.040861044,250.02008,1.0,0.5,1.0,0.02434398162670263,0.02617852763440579
5,Jogging,2196012279000,-5.37,-6.82,-4.372132,250.070037,1.0,0.5,1.0,0.29369343904771744,0.2639836465339134
5,Jogging,2196062267000,-3.79,1.23,-7.082581,250.120025,1.0,0.5,1.0,0.24332075378335374,0.5852124434791874
5,Jogging,2196112285000,5.56,13.53,12.026767,250.170043,1.0,0.5,1.0,0.5852107708687869,0.3865043884415593
5,Jogging,2196162273000,3.57,13.99,-9.997335,250.220031,1.0,0.5,1.0,0.5417088888540664,0.362783084780775
5,Jogging,2196212292000,9.43,8.89,10.228881,250.27005,1.0,0.5,1.0,0.5084567887480345,0.3582935877466338
5,Jogging,2196262279000,10.84,12.95,-1.4573772,250.320037,1.0,0.5,1.0,0.5223927985143928,0.05772390487920766
5,Jogging,2196312298000,9.34,5.24,6.701211,250.370056,1.0,0.5,1.0,0.38584795881437883,0.3148886122920877
5,Jogging,2196362285000,-2.72,10.31,5.175732,250.420043,1.0,0.5,1.0,0.3611573656203195,0.2842913429526321
5,Jogging,2196412273000,7.27,0.95,-0.6537767,250.470031,1.0,0.5,1.0,0.2191085911151571,0.07367513540501024
5,Jogging,2196472301000,2.83,-0.57,-1.1849703,250.530059,1.0,0.5,1.0,0.08500761982707057,0.2584466686167091
5,Jogging,2196522228000,10.15,15.32,-2.8738933,250.579986,1.0,0.5,1.0,0.5745672490353128,0.10139373830830102
5,Jogging,2196572338000,4.21,19.34,10.079058,250.630096,1.0,0.5,1.0,0.68875830695419,0.2997127662541213
5,Jogging,2196622265000,7.44,12.15,9.234595,250.680023,1.0,0.5,1.0,0.5232520049655324,0.3203720641930833
5,Jogging,2196672314000,-1.14,-1.27,0.53119355,250.730072,1.0,0.5,1.0,0.04284478102266573,0.1806047581667637
5,Jogging,2196722240000,-4.79,-7.31,-4.399372,250.779998,1.0,0.5,1.0,0.29575246906152586,0.2666387544770407
5,Jogging,2196772289000,-1.23,0.61,-5.325556,250.830047,1.0,0.5,1.0,0.16024750079984174,0.7432160183043415
5,Jogging,2196822246000,1.31,14.33,9.534244,250.880004,1.0,0.5,1.0,0.5322232665378016,0.3787301020686567
5,Jogging,2196872295000,9.23,11.69,-6.0474343,250.930053,1.0,0.5,1.0,0.49470783416351577,0.22424952379603091
5,Jogging,2196922253000,8.43,10.08,8.662541,250.980011,1.0,0.5,1.0,0.48406196558292647,0.3187976052619151
5,Jogging,2196972301000,14.18,16.17,1.7570249,251.030059,1.0,0.5,1.0,0.6687398108068844,0.05472400215895669
5,Jogging,2197022228000,0.84,3.21,3.1054392,251.079986,1.0,0.5,1.0,0.13004299545492756,0.4339970074186366
5,Jogging,2197072277000,2.11,8.73,2.4108016,251.130035,1.0,0.5,1.0,0.2804107801846307,0.18193628375041582
5,Jogging,2197122234000,2.03,-0.04,-1.0760075,251.179992,1.0,0.5,1.0,0.05899022244053322,0.3420231832435164
5,Jogging,2197182293000,2.49,1.23,-0.61291564,251.240051,1.0,0.5,1.0,0.07626290121207542,0.1414557057608775
5,Jogging,2197232220000,11.75,18.58,-1.7297841,251.289978,1.0,0.5,1.0,0.6837025853689142,0.053954951616347446
5,Jogging,2197282268000,4.06,18.24,10.269742,251.340026,1.0,0.5,1.0,0.6606459874642575,0.3153154237354624
5,Jogging,2197332287000,9.66,8.62,4.8216033,251.390045,1.0,0.5,1.0,0.4232360375735407,0.20871292945244568
5,Jogging,2197382275000,-1.08,-2.49,-2.2201166,251.440033,1.0,0.5,1.0,0.09721215962351087,0.3834321056015638
5,Jogging,2197432232000,-5.86,-4.37,-5.202973,251.48999,1.0,0.5,1.0,0.2700786594954494,0.3371335516276006
5,Jogging,2197482311000,-2.56,2.3,-5.09401,251.540069,1.0,0.5,1.0,0.18073671523471566,0.511754559166431
5,Jogging,2197532238000,1.65,12.07,8.19945,251.589996,1.0,0.5,1.0,0.45072262373203764,0.374071885910729
5,Jogging,2197582317000,14.9,12.41,-6.0201936,251.640075,1.0,0.5,1.0,0.628442492570967,0.1806228212193576
5,Jogging,2197632244000,6.51,7.16,11.182305,251.690002,1.0,0.5,1.0,0.4539967170515191,0.4499504170558847
5,Jogging,2197682293000,15.89,17.92,2.2609777,251.740051,1.0,0.5,1.0,0.7471193361406262,0.0626813533789332
5,Jogging,2197732250000,-3.3,2.72,1.6480621,251.790008,1.0,0.5,1.0,0.13125931791095158,0.2149255024662717
5,Jogging,2197782299000,3.68,6.78,3.255263,251.840057,1.0,0.5,1.0,0.2511172152596935,0.2373460136901971
5,Jogging,2197832287000,2.98,-1.14,-0.38136974,251.890045,1.0,0.5,1.0,0.08794094980346381,0.08472304252777887
5,Jogging,2197882275000,2.11,1.12,-2.9147544,251.940033,1.0,0.5,1.0,0.10550144796334189,0.4743483969881126
5,Jogging,2197932232000,13.06,18.39,-3.9771416,251.98999,1.0,0.5,1.0,0.710647580418676,0.11226255972871763
5,Jogging,2197982311000,3.34,18.62,10.56939,252.040069,1.0,0.5,1.0,0.6716235461510391,0.32491817398589656
5,Jogging,2198032268000,10.53,10.99,5.8976107,252.090026,1.0,0.5,1.0,0.5025386789618572,0.2151030140560314
5,Jogging,2198082317000,-0.76,-1.42,0.040861044,252.140075,1.0,0.5,1.0,0.03727069814437115,0.018398739575352405
5,Jogging,2198132244000,-5.2,-6.24,-5.597963,252.190002,1.0,0.5,1.0,0.29829564052185853,0.3285582319712422
